taxonID	nameID	status	remarks
220450	100322	synonym	
224656	100323	synonym	
233461	100324	synonym	
365160	100327	synonym	
297691	100328	synonym	
357895	100334	synonym	
468971	100336	synonym	
188594	100337	synonym	
202542	100338	synonym	
292769	100342	synonym	
253681	100344	synonym	
554098	100345	synonym	
414952	100347	synonym	
237869	100348	synonym	
822028	100349	synonym	
196024	100352	synonym	
183306	100354	synonym	
334493	100358	synonym	
623236	100360	synonym	
294876	100361	synonym	
297894	100365	synonym	
261811	100371	synonym	
551426	100372	synonym	
268547	100373	synonym	
324697	100379	synonym	
230094	100380	synonym	
180581	100381	synonym	
356852	100383	synonym	
285485	100384	synonym	
121590	100385	synonym	
121037	100389	synonym	
334124	100390	synonym	
157835	100393	synonym	
447414	100394	synonym	
122737	100395	synonym	
292495	100397	synonym	
234427	100399	synonym	
446679	100400	synonym	
291278	100401	synonym	
102402	100402	synonym	
173197	100403	synonym	
339738	100404	synonym	
245875	100406	synonym	
202310	100408	synonym	
302096	100409	synonym	
148593	100410	synonym	
192646	100411	synonym	
119835	100412	synonym	
459012	100413	synonym	
291007	100415	synonym	
354753	100417	synonym	
432050	100419	synonym	
271078	100425	synonym	
812658	100433	synonym	
261082	100435	synonym	
312968	100441	synonym	
105299	100442	synonym	
144769	100443	synonym	
464569	100444	synonym	
361958	100445	synonym	
175137	100454	synonym	
243082	100460	synonym	
109935	100462	synonym	
295358	100463	synonym	
207603	100468	synonym	
563000	100472	synonym	
100313	100473	synonym	
168892	100474	synonym	
253723	100475	synonym	
253761	100476	synonym	
176119	100481	synonym	
100350	100483	synonym	
287558	100485	synonym	
255174	100486	synonym	
109679	100488	synonym	
229233	100489	synonym	
503645	100490	synonym	
256676	100493	synonym	
415195	100494	synonym	
827300	100495	synonym	
163726	100496	synonym	
320250	100502	synonym	
531789	100504	synonym	
224862	100505	synonym	
145849	100507	synonym	
207915	100508	synonym	
332671	100509	synonym	
123150	100511	synonym	
318532	100513	synonym	
518572	100514	synonym	
310461	100515	synonym	
291277	100517	synonym	
289555	100519	synonym	
323232	100520	synonym	
216990	100521	synonym	
225448	100522	synonym	
188751	100523	synonym	
246158	100524	synonym	
811968	100526	synonym	
292632	100527	synonym	
560457	100528	synonym	
335659	100529	synonym	
528809	100530	synonym	
148663	100533	synonym	
319602	100534	synonym	
331141	100536	synonym	
313578	100540	synonym	
308158	100541	synonym	
289338	100542	synonym	
564914	100544	synonym	
224559	100551	synonym	
179474	100553	synonym	
299695	100554	synonym	
330275	100556	synonym	
374958	100562	synonym	
102623	100563	synonym	
818399	100564	synonym	
239302	100568	synonym	
101909	100573	synonym	
447318	100574	synonym	
293580	100575	synonym	
321835	100577	synonym	
169698	100579	synonym	
224486	100582	synonym	
118416	100584	synonym	
312553	100585	synonym	
445571	100586	synonym	
116141	100587	synonym	
447306	100589	synonym	
205792	100590	synonym	
324309	100591	synonym	
375266	100592	synonym	
217916	100596	synonym	
308865	100597	synonym	
120398	100602	synonym	
299367	100604	synonym	
286037	100605	synonym	
356530	100609	synonym	
433489	100610	synonym	
375217	100613	synonym	
233117	100614	synonym	
303285	100615	synonym	
319728	100617	synonym	
482145	100619	synonym	
211595	100620	synonym	
183343	100626	synonym	
226879	100627	synonym	
464571	100628	synonym	
316466	100630	synonym	
149735	100637	synonym	
144094	100641	synonym	
276056	100643	synonym	
324693	100644	synonym	
414777	100646	synonym	
102367	100648	synonym	
103571	100649	synonym	
237869	100650	synonym	
375207	100656	synonym	
297077	100657	synonym	
505731	100659	synonym	
442954	100662	synonym	
307753	100665	synonym	
101733	100668	synonym	
252597	100669	synonym	
232027	100672	synonym	
248886	100675	synonym	
822835	100679	synonym	
222504	100680	synonym	
118733	100684	synonym	
446676	100686	synonym	
118911	100687	synonym	
158721	100689	synonym	
169861	100691	synonym	
344069	100694	synonym	
164454	100702	synonym	
203279	100704	synonym	
437793	100706	synonym	
252705	100707	synonym	
375262	100708	synonym	
812042	100709	synonym	
356530	100710	synonym	
289555	100713	synonym	
293557	100714	synonym	
204471	100716	synonym	
447193	100717	synonym	
213479	100718	synonym	
824467	100720	synonym	
194894	100721	synonym	
447024	100722	synonym	
281504	100723	synonym	
231189	100724	synonym	
293999	100725	synonym	
322837	100726	synonym	
338213	100728	synonym	
184725	100730	synonym	
241745	100732	synonym	
447214	100733	synonym	
333084	100734	synonym	
213437	100738	synonym	
142273	100739	synonym	
330668	100740	synonym	
271072	100743	synonym	
318498	100746	synonym	
510849	100747	synonym	
109768	100750	synonym	
324867	100751	synonym	
431854	100752	synonym	
431864	100754	synonym	
324872	100756	synonym	
522061	100757	synonym	
314607	100758	synonym	
204017	100760	synonym	
537582	100762	synonym	
297626	100763	synonym	
271072	100764	synonym	
133022	100767	synonym	
311816	100768	synonym	
271072	100769	synonym	
324810	100770	synonym	
451329	100771	synonym	
319152	100772	synonym	
122972	100774	synonym	
338624	100775	synonym	
340109	100777	synonym	
275074	100778	synonym	
312859	100779	synonym	
312312	100780	synonym	
255241	100781	synonym	
326334	100782	synonym	
561998	100783	synonym	
324872	100784	synonym	
298405	100786	synonym	
531523	100790	synonym	
305993	100791	synonym	
501748	100793	synonym	
327217	100795	synonym	
543133	100797	synonym	
323143	100798	synonym	
503460	100800	synonym	
127496	100801	synonym	
340215	100803	synonym	
825235	100805	synonym	
827629	100806	synonym	
469611	100808	synonym	
315909	100809	synonym	
295712	100810	synonym	
275567	100811	synonym	
101927	100812	synonym	
296541	100816	synonym	
829885	100818	synonym	
100849	100824	synonym	
161291	100826	synonym	
812029	100828	synonym	
327217	100829	synonym	
338151	100832	synonym	
802283	100834	synonym	
431418	100835	synonym	
336270	100836	synonym	
812656	100839	synonym	
811632	100848	synonym	
266430	100850	synonym	
298121	100854	synonym	
267462	100855	synonym	
827190	100856	synonym	
122487	100857	synonym	
338261	100858	synonym	
324869	100861	synonym	
324868	100863	synonym	
298405	100864	synonym	
298405	100865	synonym	
324810	100866	synonym	
154464	100868	synonym	
474675	100869	synonym	
827382	100870	synonym	
308969	100871	synonym	
324230	100872	synonym	
812042	100873	synonym	
219813	100874	synonym	
338155	100875	synonym	
811616	100876	synonym	
100849	100877	synonym	
531516	100878	synonym	
812037	100880	synonym	
543135	100881	synonym	
543135	100882	synonym	
341212	100883	synonym	
811631	100885	synonym	
324800	100888	synonym	
318040	100890	synonym	
298786	100893	synonym	
484290	100894	synonym	
316850	100895	synonym	
812041	100896	synonym	
504919	100897	synonym	
414467	100898	synonym	
474674	100899	synonym	
535127	100900	synonym	
374062	100904	synonym	
325684	100905	synonym	
180861	100906	synonym	
297422	100907	synonym	
414441	100908	synonym	
100849	100910	synonym	
266430	100912	synonym	
812029	100916	synonym	
252296	100917	synonym	
318068	100918	synonym	
338261	100919	synonym	
318040	100920	synonym	
812039	100922	synonym	
281625	100924	synonym	
100902	100925	synonym	
247302	100928	synonym	
623155	100930	synonym	
812268	100931	synonym	
308959	100935	synonym	
563401	100936	synonym	
225686	100937	synonym	
321783	100938	synonym	
202914	100939	synonym	
310542	100942	synonym	
414467	100943	synonym	
246562	100945	synonym	
414296	100946	synonym	
335302	100947	synonym	
322113	100948	synonym	
584535	100949	synonym	
360575	100950	synonym	
561896	100951	synonym	
531523	100952	synonym	
271507	100953	synonym	
298865	100954	synonym	
488136	100958	synonym	
829894	100959	synonym	
292521	100960	synonym	
355952	100961	synonym	
488116	100962	synonym	
812646	100963	synonym	
310547	100965	synonym	
121352	100966	synonym	
355876	100967	synonym	
560086	100968	synonym	
812111	100970	synonym	
199121	100972	synonym	
308976	100973	synonym	
101919	100974	synonym	
488136	100975	synonym	
122972	100977	synonym	
414466	100978	synonym	
246562	100979	synonym	
122972	100980	synonym	
283487	100981	synonym	
246294	100984	synonym	
120231	100987	synonym	
561998	100988	synonym	
322837	100989	synonym	
324810	100990	synonym	
206034	100996	synonym	
164141	100999	synonym	
299348	101000	synonym	
265153	101001	synonym	
163056	101003	synonym	
323135	101006	synonym	
323144	101007	synonym	
310552	101009	synonym	
202776	101010	synonym	
811631	101011	synonym	
543133	101013	synonym	
132931	101014	synonym	
819044	101015	synonym	
123547	101039	synonym	
123547	101042	synonym	
515624	101046	synonym	
123547	101048	synonym	
334821	101050	synonym	
285404	101051	synonym	
153652	101054	synonym	
550074	101055	synonym	
234548	101056	synonym	
179990	101057	synonym	
327527	101059	synonym	
804409	101060	synonym	
445149	101063	synonym	
234548	101064	synonym	
101033	101065	synonym	
512830	101067	synonym	
280854	101068	synonym	
147114	101070	synonym	
800452	101076	synonym	
179990	101077	synonym	
218372	101081	synonym	
319152	101082	synonym	
141317	101084	synonym	
290029	101087	synonym	
456464	101099	synonym	
467852	101103	synonym	
551296	101112	synonym	
252156	101113	synonym	
257233	101116	synonym	
100243	101118	synonym	
519448	101120	synonym	
297676	101121	synonym	
808773	101129	synonym	
308213	101142	synonym	
489972	101143	synonym	
477989	101149	synonym	
320904	101155	synonym	
255071	101160	synonym	
808796	101162	synonym	
317376	101165	synonym	
101159	101167	synonym	
297664	101178	synonym	
334712	101185	synonym	
437266	101189	synonym	
812167	101190	synonym	
316062	101193	synonym	
167790	101198	synonym	
101771	101206	synonym	
552724	101207	synonym	
286075	101215	synonym	
439980	101218	synonym	
279983	101222	synonym	
251893	101225	synonym	
112012	101228	synonym	
301232	101233	synonym	
283099	101244	synonym	
366470	101262	synonym	
224093	101263	synonym	
311489	101268	synonym	
100606	101274	synonym	
336098	101279	synonym	
415474	101282	synonym	
334890	101298	synonym	
331145	101307	synonym	
321139	101308	synonym	
462456	101312	synonym	
309413	101319	synonym	
255115	101320	synonym	
227217	101325	synonym	
311252	101327	synonym	
440805	101328	synonym	
355879	101333	synonym	
502657	101334	synonym	
251695	101335	synonym	
134141	101336	synonym	
218661	101343	synonym	
110193	101348	synonym	
111287	101352	synonym	
249401	101357	synonym	
321489	101358	synonym	
192312	101361	synonym	
439980	101363	synonym	
416130	101364	synonym	
198947	101368	synonym	
815826	101375	synonym	
323995	101381	synonym	
445151	101387	synonym	
231569	101388	synonym	
262443	101389	synonym	
301156	101394	synonym	
100238	101405	synonym	
111283	101419	synonym	
269590	101437	synonym	
487428	101462	synonym	
167790	101465	synonym	
306966	101467	synonym	
551499	101469	synonym	
827303	101470	synonym	
167790	101471	synonym	
167790	101472	synonym	
167790	101475	synonym	
109938	101480	synonym	
460535	101485	synonym	
438178	101487	synonym	
289763	101496	synonym	
811614	101497	synonym	
822015	101500	synonym	
292403	101504	synonym	
249401	101513	synonym	
187208	101515	synonym	
486276	101520	synonym	
167790	101522	synonym	
283635	101527	synonym	
297627	101529	synonym	
115739	101530	synonym	
314288	101536	synonym	
276912	101541	synonym	
262443	101542	synonym	
813398	101547	synonym	
814087	101548	synonym	
196914	101550	synonym	
450889	101553	synonym	
323132	101555	synonym	
190066	101556	synonym	
447025	101557	synonym	
166241	101561	synonym	
142121	101565	synonym	
313244	101566	synonym	
248044	101569	synonym	
111242	101570	synonym	
340541	101571	synonym	
812037	101572	synonym	
310240	101573	synonym	
438295	101574	synonym	
101634	101580	synonym	
179491	101581	synonym	
245934	101583	synonym	
101620	101587	synonym	
822027	101588	synonym	
461807	101590	synonym	
310359	101592	synonym	
232840	101596	synonym	
120358	101597	synonym	
105939	101608	synonym	
434444	101615	synonym	
268863	101618	synonym	
222695	101622	synonym	
323575	101629	synonym	
216796	101631	synonym	
339504	101632	synonym	
361889	101633	synonym	
298779	101636	synonym	
808151	101638	synonym	
309583	101639	synonym	
309583	101640	synonym	
317422	101641	synonym	
135417	101642	synonym	
104373	101644	synonym	
309582	101650	synonym	
116376	101653	synonym	
217756	101654	synonym	
338210	101655	synonym	
222548	101656	synonym	
156091	101658	synonym	
318419	101659	synonym	
307892	101660	synonym	
225689	101664	synonym	
314734	101665	synonym	
314734	101666	synonym	
334380	101668	synonym	
168526	101671	synonym	
141289	101672	synonym	
130892	101673	synonym	
122764	101677	synonym	
633812	101678	synonym	
221329	101679	synonym	
308124	101681	synonym	
814571	101682	synonym	
516948	101683	synonym	
322837	101684	synonym	
288435	101688	synonym	
285205	101689	synonym	
288434	101691	synonym	
301268	101692	synonym	
461971	101694	synonym	
338972	101695	synonym	
283466	101697	synonym	
340687	101699	synonym	
253761	101701	synonym	
301268	101702	synonym	
288440	101703	synonym	
273199	101704	synonym	
118723	101706	synonym	
168658	101710	synonym	
198200	101712	synonym	
553591	101715	synonym	
101634	101717	synonym	
818027	101718	synonym	
324810	101719	synonym	
102294	101720	synonym	
510849	101722	synonym	
228258	101723	synonym	
228729	101725	synonym	
144769	101726	synonym	
811535	101727	synonym	
473348	101728	synonym	
445239	101729	synonym	
830587	101730	synonym	
296146	101735	synonym	
281504	101736	synonym	
204964	101739	synonym	
258409	101740	synonym	
805619	101742	synonym	
187860	101744	synonym	
301266	101745	synonym	
822510	101750	synonym	
313812	101755	synonym	
822339	101756	synonym	
822394	101757	synonym	
335123	101758	synonym	
822337	101760	synonym	
453462	101763	synonym	
148785	101765	synonym	
214696	101766	synonym	
224063	101770	synonym	
433848	101774	synonym	
271229	101787	synonym	
317697	101788	synonym	
803407	101789	synonym	
552687	101790	synonym	
373774	101798	synonym	
209364	101799	synonym	
375260	101803	synonym	
211458	101804	synonym	
263106	101805	synonym	
219493	101807	synonym	
374970	101813	synonym	
147792	101814	synonym	
251391	101818	synonym	
108050	101829	synonym	
119294	101835	synonym	
357722	101849	synonym	
551717	101861	synonym	
214057	101874	synonym	
360619	101875	synonym	
193023	101877	synonym	
520872	101878	synonym	
312456	101879	synonym	
165450	101881	synonym	
375150	101882	synonym	
216713	101887	synonym	
178100	101891	synonym	
354625	101892	synonym	
222548	101893	synonym	
194185	101894	synonym	
217656	101895	synonym	
413703	101897	synonym	
300255	101898	synonym	
543006	101899	synonym	
354626	101900	synonym	
165199	101902	synonym	
162639	101905	synonym	
327257	101906	synonym	
436666	101907	synonym	
800547	101910	synonym	
230926	101911	synonym	
163266	101913	synonym	
296333	101914	synonym	
335815	101915	synonym	
315905	101916	synonym	
431660	101917	synonym	
101927	101920	synonym	
183541	101922	synonym	
215639	101924	synonym	
324229	101925	synonym	
414466	101926	synonym	
100964	101928	synonym	
296052	101929	synonym	
329945	101930	synonym	
262335	101935	synonym	
266049	101937	synonym	
804800	101944	synonym	
543135	101949	synonym	
312971	101950	synonym	
284309	101952	synonym	
248337	101954	synonym	
246515	101955	synonym	
336565	101958	synonym	
120492	101959	synonym	
513137	101960	synonym	
218372	101964	synonym	
143643	101965	synonym	
130739	101968	synonym	
144109	101969	synonym	
232548	101970	synonym	
228456	101972	synonym	
120231	101975	synonym	
251392	101977	synonym	
483042	101978	synonym	
235887	101980	synonym	
433657	101981	synonym	
305986	101983	synonym	
144881	101985	synonym	
135599	101990	synonym	
464395	101997	synonym	
306415	101998	synonym	
493343	102002	synonym	
252603	102007	synonym	
266430	102008	synonym	
500509	102009	synonym	
289555	102010	synonym	
544157	102011	synonym	
102013	102015	synonym	
234878	102017	synonym	
305993	102018	synonym	
830373	102019	synonym	
